row_type,obs_file,full_path,obs_datetime,datetime_source,duration_seconds,candidate_status,match_id,game_time,mech,round,game,map,confidence,match_status,notes
matched_comp_video,M1 BenUpsVsBPL.mkv,G:\Videos\aasecond wave\M1 BenUpsVsBPL.mkv,2026-02-21 20:16:04,metadata,415.381,candidate,29001390907328,2026-02-22 02:12:00,JVN-11F,1,1,Polar Highlands,medium,auto_matched,comp_date=2026-02-21; window_score=16.53; candidate_videos=5; reasonable chronological alignment
matched_comp_video,M2 BenUpsVsBPL.mkv,G:\Videos\aasecond wave\M2 BenUpsVsBPL.mkv,2026-02-21 20:24:26,metadata,357.589,candidate,29237614109941,2026-02-22 02:24:00,BSK-6CS,1,2,Hibernal Rift,medium,auto_matched,comp_date=2026-02-21; window_score=16.53; candidate_videos=5; reasonable chronological alignment
matched_comp_video,M3 BenUpsVsBPL.mkv,G:\Videos\aasecond wave\M3 BenUpsVsBPL.mkv,2026-02-21 20:35:43,metadata,252.437,candidate,29164599665329,2026-02-22 02:36:00,JVN-11F,1,3,Hibernal Rift,medium,auto_matched,comp_date=2026-02-21; window_score=16.53; candidate_videos=5; reasonable chronological alignment
matched_comp_video,M4 BenUpsVsBPL.mkv,G:\Videos\aasecond wave\M4 BenUpsVsBPL.mkv,2026-02-21 20:47:10,metadata,320.067,candidate,29486722214436,2026-02-22 02:47:00,ON1-M,1,4,Bearclaw II,medium,auto_matched,comp_date=2026-02-21; window_score=16.53; candidate_videos=5; reasonable chronological alignment
matched_comp_video,M5 BenUpsVsBPL.mkv,G:\Videos\aasecond wave\M5 BenUpsVsBPL.mkv,2026-02-21 20:59:37,metadata,247.917,candidate,29482427247125,2026-02-22 02:59:00,ON1-M,1,5,Bearclaw II,medium,auto_matched,comp_date=2026-02-21; window_score=16.53; candidate_videos=5; reasonable chronological alignment
matched_comp_video,2026-02-28 20-04-32.mkv,G:\Videos\aasecond wave\2026-02-28 20-04-32.mkv,2026-02-28 20:04:32,filename,145.75,candidate,79961178477538,2026-03-01 02:09:00,JVN-11F,2,1,Bearclaw II,high,auto_matched,comp_date=2026-02-28; window_score=3.27; candidate_videos=5; strong chronological alignment
matched_comp_video,2026-02-28 20-16-22.mkv,G:\Videos\aasecond wave\2026-02-28 20-16-22.mkv,2026-02-28 20:16:22,filename,349.25,candidate,80137272137626,2026-03-01 02:21:00,OSR-4D,2,2,Polar Highlands,high,auto_matched,comp_date=2026-02-28; window_score=3.27; candidate_videos=5; strong chronological alignment
matched_comp_video,2026-02-28 20-28-51.mkv,G:\Videos\aasecond wave\2026-02-28 20-28-51.mkv,2026-02-28 20:28:51,filename,348.484,candidate,80592538673759,2026-03-01 02:34:00,OSR-4D,2,3,Polar Highlands,high,auto_matched,comp_date=2026-02-28; window_score=3.27; candidate_videos=5; strong chronological alignment
matched_comp_video,2026-02-28 20-40-20.mkv,G:\Videos\aasecond wave\2026-02-28 20-40-20.mkv,2026-02-28 20:40:20,filename,373.653,candidate,80506639327317,2026-03-01 02:46:00,BSK-6CS,2,4,Hibernal Rift,high,auto_matched,comp_date=2026-02-28; window_score=3.27; candidate_videos=5; strong chronological alignment
matched_comp_video,2026-02-28 20-56-08.mkv,G:\Videos\aasecond wave\2026-02-28 20-56-08.mkv,2026-02-28 20:56:08,filename,270.464,candidate,80940431026597,2026-03-01 03:00:00,MAL-MX90,2,5,Hibernal Rift,high,auto_matched,comp_date=2026-02-28; window_score=3.27; candidate_videos=5; strong chronological alignment
